장소,LON,LAT
온양온천역,127.004281,36.780815
신천탕,127.001297,36.782166
의암리 민속마을,127.013613,36.731482
현충사,127.028951,36.810881
은행나무길(곡교천),127.00714,36.798993
지중해마을,127.060968,36.798444
